timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 09:26:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:26:00,BTC,21.739730,21.739730,21.719990,21.728850,0,12,-0.0500,0.0421,0.019740
2025-08-16 09:26:00,BTC,3.11229000,3.11242000,3.11006000,3.11053000,0,12,-0.0566,0.0280,0.00236000
2025-08-16 09:27:00,BTC,117775.50000,117775.50000,117746.50000,117746.60000,0,12,-0.0245,0.0072,29.00000
2025-08-16 09:27:00,BTC,4401.72000,4401.72000,4401.71000,4401.71000,0,12,-0.0002,0.0001,0.01000
2025-08-16 09:27:00,BTC,0.257450,0.257450,0.257450,0.257450,0,12,0.0000,0.0000,0.000000
2025-08-16 09:27:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:27:00,BTC,21.728850,21.728850,21.728850,21.728850,0,12,0.0000,0.0000,0.000000
2025-08-16 09:27:00,BTC,3.11083000,3.11132000,3.11076000,3.11132000,0,12,0.0158,0.0056,0.00056000
2025-08-16 09:28:00,BTC,117746.50000,117746.50000,117737.50000,117737.60000,0,12,-0.0076,0.0033,9.00000
2025-08-16 09:28:00,BTC,4401.71000,4410.82000,4401.71000,4410.82000,0,12,0.2070,0.0532,9.11000
2025-08-16 09:28:00,BTC,0.257450,0.258890,0.257450,0.258890,0,12,0.5593,0.1711,0.001440
2025-08-16 09:28:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:28:00,BTC,21.730430,21.888000,21.730430,21.888000,0,12,0.7251,0.1911,0.157570
2025-08-16 09:28:00,BTC,3.11132000,3.12000000,3.11132000,3.11999000,0,12,0.2787,0.0874,0.00868000
2025-08-16 09:29:00,BTC,117737.60000,117750.10000,117737.60000,117750.00000,0,12,0.0105,0.0053,12.50000
2025-08-16 09:29:00,BTC,4413.66000,4413.91000,4413.60000,4413.60000,0,12,-0.0014,0.0032,0.31000
2025-08-16 09:29:00,BTC,0.258890,0.259160,0.258890,0.259160,0,12,0.1043,0.0306,0.000270
2025-08-16 09:29:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:29:00,BTC,21.888000,21.916750,21.888000,21.916750,0,12,0.1314,0.0394,0.028750
2025-08-16 09:29:00,BTC,3.12000000,3.12000000,3.11817000,3.11817000,0,12,-0.0587,0.0177,0.00183000
2025-08-16 09:30:00,BTC,117750.00000,117750.10000,117750.00000,117750.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:30:00,BTC,4413.60000,4413.60000,4410.00000,4410.00000,0,12,-0.0816,0.0233,3.60000
2025-08-16 09:30:00,BTC,0.259160,0.259300,0.259160,0.259300,0,12,0.0540,0.0234,0.000140
2025-08-16 09:30:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:30:00,BTC,21.881460,21.881460,21.840740,21.840740,0,12,-0.1861,0.0694,0.040720
2025-08-16 09:30:00,BTC,3.11787000,3.11787000,3.11604000,3.11624000,0,12,-0.0523,0.0180,0.00183000
2025-08-16 09:31:00,BTC,117750.10000,117750.10000,117750.00000,117750.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 09:31:00,BTC,4408.38000,4408.81000,4407.54000,4407.98000,0,12,-0.0091,0.0124,1.27000
2025-08-16 09:31:00,BTC,0.259300,0.259300,0.259300,0.259300,0,12,0.0000,0.0000,0.000000
2025-08-16 09:31:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:31:00,BTC,21.840740,21.840740,21.840740,21.840740,0,12,0.0000,0.0000,0.000000
2025-08-16 09:31:00,BTC,3.11624000,3.11788000,3.11605000,3.11640000,0,12,0.0051,0.0179,0.00183000
2025-08-16 09:32:00,BTC,117750.00000,117750.10000,117750.00000,117750.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:32:00,BTC,4407.98000,4407.98000,4401.70000,4402.20000,0,12,-0.1311,0.0620,6.28000
2025-08-16 09:32:00,BTC,0.259300,0.259300,0.258280,0.258280,0,12,-0.3934,0.1394,0.001020
2025-08-16 09:32:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:32:00,BTC,21.840740,21.840740,21.831720,21.831720,0,12,-0.0413,0.0154,0.009020
2025-08-16 09:32:00,BTC,3.11751000,3.11751000,3.11298000,3.11349000,0,12,-0.1289,0.0553,0.00453000
2025-08-16 09:33:00,BTC,117750.00000,117750.10000,117750.00000,117750.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:33:00,BTC,4402.20000,4402.22000,4402.20000,4402.22000,0,12,0.0005,0.0001,0.02000
2025-08-16 09:33:00,BTC,0.258280,0.258470,0.258280,0.258470,0,12,0.0736,0.0274,0.000190
2025-08-16 09:33:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:33:00,BTC,21.831720,21.831720,21.831720,21.831720,0,12,0.0000,0.0000,0.000000
2025-08-16 09:33:00,BTC,3.11487000,3.11532000,3.11387000,3.11490000,0,12,0.0010,0.0169,0.00145000
2025-08-16 09:34:00,BTC,117750.10000,117750.10000,117750.10000,117750.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:34:00,BTC,4402.22000,4402.35000,4402.21000,4402.35000,0,12,0.0030,0.0015,0.14000
2025-08-16 09:34:00,BTC,0.258470,0.258470,0.258470,0.258470,0,12,0.0000,0.0000,0.000000
2025-08-16 09:34:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:34:00,BTC,21.831720,21.831720,21.797500,21.801790,0,12,-0.1371,0.0556,0.034220
2025-08-16 09:34:00,BTC,3.11490000,3.11651000,3.11490000,3.11651000,0,12,0.0517,0.0158,0.00161000
2025-08-16 09:35:00,BTC,117750.10000,117750.10000,117750.00000,117750.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 09:35:00,BTC,4402.35000,4404.98000,4402.35000,4404.98000,0,12,0.0597,0.0261,2.63000
2025-08-16 09:35:00,BTC,0.258470,0.259000,0.258470,0.259000,0,12,0.2051,0.0837,0.000530
2025-08-16 09:35:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:35:00,BTC,21.801790,21.807690,21.801790,21.807690,0,12,0.0271,0.0117,0.005900
2025-08-16 09:35:00,BTC,3.11651000,3.11740000,3.11576000,3.11739000,0,12,0.0282,0.0177,0.00164000
2025-08-16 09:36:00,BTC,117750.00000,117750.10000,117750.00000,117750.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:36:00,BTC,4404.98000,4404.98000,4401.40000,4401.40000,0,12,-0.0813,0.0340,3.58000
2025-08-16 09:36:00,BTC,0.259000,0.259000,0.258120,0.258120,0,12,-0.3398,0.1373,0.000880
2025-08-16 09:36:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:36:00,BTC,21.795710,21.795710,21.741630,21.741630,0,12,-0.2481,0.0595,0.054080
2025-08-16 09:36:00,BTC,3.11739000,3.11739000,3.11293000,3.11294000,0,12,-0.1427,0.0362,0.00446000
2025-08-16 09:37:00,BTC,117750.10000,117750.10000,117750.00000,117750.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:37:00,BTC,4400.99000,4400.99000,4397.31000,4398.40000,0,12,-0.0589,0.0248,3.68000
2025-08-16 09:37:00,BTC,0.258120,0.258120,0.258120,0.258120,0,12,0.0000,0.0000,0.000000
2025-08-16 09:37:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:37:00,BTC,21.741630,21.766190,21.741630,21.766190,0,12,0.1130,0.0479,0.024560
2025-08-16 09:37:00,BTC,3.11293000,3.11309000,3.11102000,3.11309000,0,12,0.0051,0.0266,0.00207000
2025-08-16 09:38:00,BTC,117750.10000,117750.10000,117745.00000,117745.10000,0,12,-0.0042,0.0018,5.10000
2025-08-16 09:38:00,BTC,4398.40000,4399.57000,4398.40000,4399.57000,0,12,0.0266,0.0056,1.17000
2025-08-16 09:38:00,BTC,0.258120,0.258900,0.258120,0.258900,0,12,0.3022,0.1019,0.000780
2025-08-16 09:38:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:38:00,BTC,21.766190,21.822080,21.766190,21.821060,0,12,0.2521,0.0871,0.055890
2025-08-16 09:38:00,BTC,3.11331000,3.11547000,3.11294000,3.11547000,0,12,0.0694,0.0235,0.00253000
2025-08-16 09:39:00,BTC,117745.00000,117745.00000,117745.00000,117745.00000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:39:00,BTC,4400.00000,4400.45000,4400.00000,4400.44000,0,12,0.0100,0.0044,0.45000
2025-08-16 09:39:00,BTC,0.258900,0.259100,0.258900,0.259100,0,12,0.0772,0.0213,0.000200
2025-08-16 09:39:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:39:00,BTC,21.821060,21.821060,21.809530,21.809530,0,12,-0.0528,0.0146,0.011530
2025-08-16 09:39:00,BTC,3.11547000,3.11547000,3.11356000,3.11356000,0,12,-0.0613,0.0166,0.00191000
2025-08-16 09:40:00,BTC,117745.00000,117745.10000,117745.00000,117745.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:40:00,BTC,4400.44000,4400.76000,4400.44000,4400.53000,0,12,0.0020,0.0033,0.32000
2025-08-16 09:40:00,BTC,0.259100,0.259100,0.258860,0.258860,0,12,-0.0926,0.0463,0.000240
2025-08-16 09:40:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:40:00,BTC,21.809530,21.809530,21.809530,21.809530,0,12,0.0000,0.0000,0.000000
2025-08-16 09:40:00,BTC,3.11356000,3.11444000,3.11300000,3.11321000,0,12,-0.0112,0.0177,0.00144000
2025-08-16 09:41:00,BTC,117745.10000,117745.10000,117745.00000,117745.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 09:41:00,BTC,4400.53000,4400.53000,4400.53000,4400.53000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:41:00,BTC,0.258860,0.258860,0.258860,0.258860,0,12,0.0000,0.0000,0.000000
2025-08-16 09:41:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:41:00,BTC,21.809530,21.809530,21.783310,21.802680,0,12,-0.0314,0.0448,0.026220
2025-08-16 09:41:00,BTC,3.11321000,3.11321000,3.11076000,3.11099000,0,12,-0.0713,0.0272,0.00245000
2025-08-16 09:42:00,BTC,117745.10000,117745.10000,117745.00000,117745.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:42:00,BTC,4400.53000,4403.99000,4400.53000,4403.98000,0,12,0.0784,0.0282,3.46000
2025-08-16 09:42:00,BTC,0.258860,0.258860,0.258860,0.258860,0,12,0.0000,0.0000,0.000000
2025-08-16 09:42:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:42:00,BTC,21.817000,21.842310,21.817000,21.842310,0,12,0.1160,0.0547,0.025310
2025-08-16 09:42:00,BTC,3.11099000,3.11234000,3.11099000,3.11206000,0,12,0.0344,0.0112,0.00135000
2025-08-16 09:43:00,BTC,117745.10000,117750.10000,117745.10000,117750.10000,0,12,0.0042,0.0018,5.00000
2025-08-16 09:43:00,BTC,4403.98000,4403.99000,4403.98000,4403.99000,0,12,0.0002,0.0001,0.01000
2025-08-16 09:43:00,BTC,0.258860,0.259080,0.258860,0.259080,0,12,0.0850,0.0235,0.000220
2025-08-16 09:43:00,BTC,0.161670,0.161670,0.161670,0.161670,0,12,0.0000,0.0000,0.000000
2025-08-16 09:43:00,BTC,21.842310,21.852940,21.842310,21.852940,0,12,0.0487,0.0240,0.010630
2025-08-16 09:43:00,BTC,3.11262000,3.11368000,3.11167000,3.11368000,0,12,0.0341,0.0230,0.00201000
2025-08-16 09:44:00,BTC,117750.10000,117750.10000,117750.00000,117750.10000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:44:00,BTC,4403.99000,4406.24000,4403.99000,4406.24000,0,12,0.0511,0.0168,2.25000
2025-08-16 09:44:00,BTC,0.259080,0.259080,0.259080,0.259080,0,12,0.0000,0.0000,0.000000
2025-08-16 09:44:00,BTC,0.161670,0.161670,0.161480,0.161480,0,12,-0.1175,0.0554,0.000190
2025-08-16 09:44:00,BTC,21.852940,21.852940,21.852940,21.852940,0,12,0.0000,0.0000,0.000000
2025-08-16 09:44:00,BTC,3.11395000,3.11395000,3.11167000,3.11221000,0,12,-0.0559,0.0275,0.00228000
2025-08-16 09:45:00,BTC,117750.10000,117750.10000,117750.00000,117750.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 09:45:00,BTC,4406.24000,4406.38000,4406.24000,4406.38000,0,12,0.0032,0.0012,0.14000
2025-08-16 09:45:00,BTC,0.259080,0.260000,0.259080,0.260000,0,12,0.3551,0.1376,0.000920
2025-08-16 09:45:00,BTC,0.161480,0.161480,0.161480,0.161480,0,12,0.0000,0.0000,0.000000
2025-08-16 09:45:00,BTC,21.852940,21.881370,21.852940,21.881370,0,12,0.1301,0.0358,0.028430
2025-08-16 09:45:00,BTC,3.11221000,3.11534000,3.11221000,3.11468000,0,12,0.0794,0.0319,0.00313000
2025-08-16 09:46:00,BTC,117750.00000,117750.10000,117750.00000,117750.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:46:00,BTC,4406.38000,4406.38000,4406.37000,4406.37000,0,12,-0.0002,0.0001,0.01000
2025-08-16 09:46:00,BTC,0.260000,0.260450,0.260000,0.260430,0,12,0.1654,0.0804,0.000450
2025-08-16 09:46:00,BTC,0.161480,0.161480,0.161480,0.161480,0,12,0.0000,0.0000,0.000000
2025-08-16 09:46:00,BTC,21.891120,21.891120,21.891120,21.891120,0,12,0.0000,0.0000,0.000000
2025-08-16 09:46:00,BTC,3.11468000,3.11603000,3.11468000,3.11603000,0,12,0.0433,0.0149,0.00135000
2025-08-16 09:47:00,BTC,117750.00000,117750.10000,117750.00000,117750.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:47:00,BTC,4406.37000,4411.53000,4406.37000,4411.53000,0,12,0.1171,0.0485,5.16000
2025-08-16 09:47:00,BTC,0.260450,0.261480,0.260450,0.261480,0,12,0.3955,0.1469,0.001030
2025-08-16 09:47:00,BTC,0.161480,0.161620,0.161480,0.161620,0,12,0.0867,0.0323,0.000140
2025-08-16 09:47:00,BTC,21.891120,21.939310,21.891120,21.939310,0,12,0.2201,0.0916,0.048190
2025-08-16 09:47:00,BTC,3.11603000,3.11836000,3.11603000,3.11707000,0,12,0.0334,0.0246,0.00233000
2025-08-16 09:48:00,BTC,117750.10000,117750.10000,117750.00000,117750.00000,0,12,-0.0001,0.0000,0.10000
2025-08-16 09:48:00,BTC,4411.53000,4411.96000,4411.35000,4411.35000,0,12,-0.0041,0.0039,0.61000
2025-08-16 09:48:00,BTC,0.261480,0.261480,0.261480,0.261480,0,12,0.0000,0.0000,0.000000
2025-08-16 09:48:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:48:00,BTC,21.939310,21.954280,21.934960,21.934960,0,12,-0.0198,0.0386,0.019320
2025-08-16 09:48:00,BTC,3.11668000,3.11668000,3.11369000,3.11399000,0,12,-0.0863,0.0343,0.00299000
2025-08-16 09:49:00,BTC,117750.00000,117750.10000,117750.00000,117750.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:49:00,BTC,4411.35000,4411.35000,4411.34000,4411.35000,0,12,0.0000,0.0001,0.01000
2025-08-16 09:49:00,BTC,0.261480,0.261480,0.260740,0.261350,0,12,-0.0497,0.0965,0.000740
2025-08-16 09:49:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:49:00,BTC,21.934960,21.991400,21.934960,21.991400,0,12,0.2573,0.1149,0.056440
2025-08-16 09:49:00,BTC,3.11399000,3.11630000,3.11399000,3.11491000,0,12,0.0295,0.0215,0.00231000
2025-08-16 09:50:00,BTC,117750.00000,117750.10000,117750.00000,117750.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:50:00,BTC,4411.35000,4412.18000,4410.03000,4412.18000,0,12,0.0188,0.0129,2.15000
2025-08-16 09:50:00,BTC,0.261350,0.261350,0.261030,0.261030,0,12,-0.1224,0.0604,0.000320
2025-08-16 09:50:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:50:00,BTC,21.991400,21.991400,21.965400,21.977100,0,12,-0.0650,0.0458,0.026000
2025-08-16 09:50:00,BTC,3.11482000,3.11482000,3.11305000,3.11463000,0,12,-0.0061,0.0185,0.00177000
2025-08-16 09:51:00,BTC,117750.00000,117750.10000,117750.00000,117750.10000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:51:00,BTC,4411.78000,4412.35000,4411.44000,4411.44000,0,12,-0.0077,0.0090,0.91000
2025-08-16 09:51:00,BTC,0.261030,0.261030,0.261030,0.261030,0,12,0.0000,0.0000,0.000000
2025-08-16 09:51:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:51:00,BTC,21.977100,21.977100,21.977100,21.977100,0,12,0.0000,0.0000,0.000000
2025-08-16 09:51:00,BTC,3.11463000,3.11619000,3.11413000,3.11495000,0,12,0.0103,0.0251,0.00206000
2025-08-16 09:52:00,BTC,117750.10000,117750.10000,117750.10000,117750.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:52:00,BTC,4412.35000,4412.35000,4412.34000,4412.35000,0,12,0.0000,0.0001,0.01000
2025-08-16 09:52:00,BTC,0.261030,0.261480,0.261030,0.261340,0,12,0.1188,0.0707,0.000450
2025-08-16 09:52:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:52:00,BTC,21.977100,21.977100,21.965010,21.965010,0,12,-0.0550,0.0275,0.012090
2025-08-16 09:52:00,BTC,3.11487000,3.11513000,3.11487000,3.11513000,0,12,0.0083,0.0031,0.00026000
2025-08-16 09:53:00,BTC,117750.10000,117750.10000,117750.10000,117750.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:53:00,BTC,4412.35000,4412.47000,4410.60000,4410.60000,0,12,-0.0397,0.0182,1.87000
2025-08-16 09:53:00,BTC,0.261340,0.261340,0.261340,0.261340,0,12,0.0000,0.0000,0.000000
2025-08-16 09:53:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:53:00,BTC,21.965010,21.989410,21.965010,21.973990,0,12,0.0409,0.0368,0.024400
2025-08-16 09:53:00,BTC,3.11513000,3.11513000,3.11388000,3.11388000,0,12,-0.0401,0.0191,0.00125000
2025-08-16 09:54:00,BTC,117750.10000,117750.10000,117750.10000,117750.10000,0,12,0.0000,0.0000,0.00000
2025-08-16 09:54:00,BTC,4410.60000,4410.99000,4410.59000,4410.99000,0,12,0.0088,0.0034,0.40000
2025-08-16 09:54:00,BTC,0.261470,0.261650,0.261470,0.261650,0,12,0.0688,0.0339,0.000180
2025-08-16 09:54:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:54:00,BTC,21.973990,21.991400,21.973990,21.991400,0,12,0.0792,0.0365,0.017410
2025-08-16 09:54:00,BTC,3.11439000,3.11439000,3.11350000,3.11426000,0,12,-0.0042,0.0088,0.00089000
2025-08-16 09:55:00,BTC,117750.10000,117791.90000,117750.00000,117791.90000,0,12,0.0355,0.0154,41.90000
2025-08-16 09:55:00,BTC,4410.99000,4412.43000,4410.99000,4412.43000,0,12,0.0326,0.0112,1.44000
2025-08-16 09:55:00,BTC,0.261650,0.261710,0.261650,0.261710,0,12,0.0229,0.0085,0.000060
2025-08-16 09:55:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:55:00,BTC,21.991400,21.991400,21.991400,21.991400,0,12,0.0000,0.0000,0.000000
2025-08-16 09:55:00,BTC,3.11416000,3.11511000,3.11350000,3.11350000,0,12,-0.0212,0.0131,0.00161000
2025-08-16 09:56:00,BTC,117791.90000,117840.80000,117791.90000,117840.70000,0,12,0.0414,0.0207,48.90000
2025-08-16 09:56:00,BTC,4412.43000,4415.74000,4412.43000,4415.74000,0,12,0.0750,0.0183,3.31000
2025-08-16 09:56:00,BTC,0.261710,0.261840,0.261710,0.261840,0,12,0.0497,0.0235,0.000130
2025-08-16 09:56:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:56:00,BTC,21.987820,21.991400,21.987820,21.991400,0,12,0.0163,0.0061,0.003580
2025-08-16 09:56:00,BTC,3.11367000,3.11576000,3.11367000,3.11536000,0,12,0.0543,0.0214,0.00209000
2025-08-16 09:57:00,BTC,117840.70000,117840.80000,117840.70000,117840.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:57:00,BTC,4415.88000,4421.11000,4415.88000,4421.11000,0,12,0.1184,0.0400,5.23000
2025-08-16 09:57:00,BTC,0.261840,0.262190,0.261840,0.262190,0,12,0.1337,0.0659,0.000350
2025-08-16 09:57:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:57:00,BTC,21.992800,22.012630,21.992770,22.012630,0,12,0.0902,0.0235,0.019860
2025-08-16 09:57:00,BTC,3.11536000,3.11545000,3.11516000,3.11534000,0,12,-0.0006,0.0027,0.00029000
2025-08-16 09:58:00,BTC,117840.80000,117840.80000,117840.70000,117840.80000,0,12,0.0000,0.0000,0.10000
2025-08-16 09:58:00,BTC,4420.56000,4420.56000,4417.26000,4418.00000,0,12,-0.0579,0.0218,3.30000
2025-08-16 09:58:00,BTC,0.262190,0.262460,0.262190,0.262340,0,12,0.0572,0.0411,0.000270
2025-08-16 09:58:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:58:00,BTC,22.012630,22.014840,22.007180,22.010000,0,12,-0.0119,0.0112,0.007660
2025-08-16 09:58:00,BTC,3.11520000,3.11522000,3.11421000,3.11422000,0,12,-0.0315,0.0138,0.00101000
2025-08-16 09:59:00,BTC,117840.70000,117840.80000,117840.70000,117840.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 09:59:00,BTC,4418.00000,4419.04000,4418.00000,4418.01000,0,12,0.0002,0.0105,1.04000
2025-08-16 09:59:00,BTC,0.262340,0.262590,0.261910,0.261910,0,12,-0.1639,0.0756,0.000680
2025-08-16 09:59:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 09:59:00,BTC,22.010000,22.010000,21.992000,21.992000,0,12,-0.0818,0.0305,0.018000
2025-08-16 09:59:00,BTC,3.11421000,3.11422000,3.11294000,3.11294000,0,12,-0.0408,0.0113,0.00128000
2025-08-16 10:00:00,BTC,117840.80000,117840.80000,117840.70000,117840.70000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:00:00,BTC,4418.01000,4418.01000,4418.00000,4418.00000,0,12,-0.0002,0.0001,0.01000
2025-08-16 10:00:00,BTC,0.261910,0.261910,0.261910,0.261910,0,12,0.0000,0.0000,0.000000
2025-08-16 10:00:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 10:00:00,BTC,21.992000,21.992000,21.950220,21.987290,0,12,-0.0214,0.0869,0.041780
2025-08-16 10:00:00,BTC,3.11294000,3.11511000,3.11175000,3.11511000,0,12,0.0697,0.0307,0.00336000
2025-08-16 10:01:00,BTC,117840.70000,117840.80000,117840.70000,117840.80000,0,12,0.0001,0.0000,0.10000
2025-08-16 10:01:00,BTC,4418.00000,4418.14000,4418.00000,4418.14000,0,12,0.0032,0.0015,0.14000
2025-08-16 10:01:00,BTC,0.261910,0.262860,0.261910,0.262860,0,12,0.3627,0.1519,0.000950
2025-08-16 10:01:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 10:01:00,BTC,21.987290,21.987290,21.955120,21.955120,0,12,-0.1463,0.0690,0.032170
2025-08-16 10:01:00,BTC,3.11511000,3.11599000,3.11466000,3.11551000,0,12,0.0128,0.0147,0.00133000
2025-08-16 10:02:00,BTC,117840.80000,117840.80000,117840.70000,117840.80000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:02:00,BTC,4418.14000,4418.14000,4416.43000,4416.82000,0,12,-0.0299,0.0152,1.71000
2025-08-16 10:02:00,BTC,0.262860,0.262860,0.262120,0.262220,0,12,-0.2435,0.1289,0.000740
2025-08-16 10:02:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 10:02:00,BTC,21.961510,21.964050,21.961510,21.964050,0,12,0.0116,0.0055,0.002540
2025-08-16 10:02:00,BTC,3.11551000,3.11599000,3.11423000,3.11569000,0,12,0.0058,0.0166,0.00176000
2025-08-16 10:03:00,BTC,117840.80000,117857.00000,117840.70000,117857.00000,0,12,0.0137,0.0068,16.30000
2025-08-16 10:03:00,BTC,4416.82000,4417.46000,4416.17000,4416.17000,0,12,-0.0147,0.0108,1.29000
2025-08-16 10:03:00,BTC,0.262220,0.262220,0.262160,0.262160,0,12,-0.0229,0.0099,0.000060
2025-08-16 10:03:00,BTC,0.161620,0.161620,0.161620,0.161620,0,12,0.0000,0.0000,0.000000
2025-08-16 10:03:00,BTC,21.964050,21.978900,21.964050,21.978900,0,12,0.0676,0.0252,0.014850
2025-08-16 10:03:00,BTC,3.11569000,3.11569000,3.11376000,3.11376000,0,12,-0.0619,0.0221,0.00193000
2025-08-16 10:04:00,BTC,117857.00000,117857.00000,117856.90000,117856.90000,0,12,-0.0001,0.0000,0.10000
2025-08-16 10:04:00,BTC,4416.17000,4416.17000,4411.99000,4411.99000,0,12,-0.0947,0.0359,4.18000
2025-08-16 10:04:00,BTC,0.262160,0.262160,0.262160,0.262160,0,12,0.0000,0.0000,0.000000
2025-08-16 10:04:00,BTC,0.161620,0.162500,0.161620,0.162500,0,12,0.5445,0.1497,0.000880
2025-08-16 10:04:00,BTC,21.978900,21.995030,21.978900,21.995030,0,12,0.0734,0.0362,0.016130
2025-08-16 10:04:00,BTC,3.11376000,3.11479000,3.11305000,3.11305000,0,12,-0.0228,0.0189,0.00174000
2025-08-16 10:05:00,BTC,117856.90000,117857.00000,117856.90000,117856.90000,0,12,0.0000,0.0000,0.10000
2025-08-16 10:05:00,BTC,4411.99000,4416.17000,4411.99000,4416.16000,0,12,0.0945,0.0343,4.18000
2025-08-16 10:05:00,BTC,0.262160,0.262160,0.262100,0.262110,0,12,-0.0191,0.0094,0.000060
2025-08-16 10:05:00,BTC,0.162500,0.162500,0.162500,0.162500,0,12,0.0000,0.0000,0.000000
2025-08-16 10:05:00,BTC,21.997360,22.069460,21.997360,22.069460,0,12,0.3278,0.1141,0.072100
2025-08-16 10:05:00,BTC,3.11305000,3.11493000,3.11305000,3.11427000,0,12,0.0392,0.0244,0.00188000
2025-08-16 10:06:00,BTC,117857.00000,117857.00000,117856.90000,117857.00000,0,12,0.0000,0.0000,0.10000
