timestamp,coin,open,low,high,close,percent_change,volatility,spread,samples
2025-08-16 01:42:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:42:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:43:00,BTC,117425.20000,117425.20000,117425.20000,117425.20000,0,7,0.0000,0.0000,0.00000
2025-08-16 01:43:00,BTC,4426.27000,4426.36000,4426.27000,4426.36000,0,7,0.0020,0.0010,0.09000
2025-08-16 01:43:00,BTC,0.253370,0.253370,0.253370,0.253370,0,7,0.0000,0.0000,0.000000
2025-08-16 01:43:00,BTC,0.169880,0.170150,0.169880,0.170150,0,7,0.1589,0.0786,0.000270
2025-08-16 01:43:00,BTC,21.660440,21.660440,21.660440,21.660440,0,7,0.0000,0.0000,0.000000
2025-08-16 01:43:00,BTC,3.10261000,3.10360000,3.10260000,3.10360000,0,7,0.0319,0.0110,0.00100000
2025-08-16 01:43:00,BTC,117425.20,117425.20,117425.20,117425.20,0.00,0.00,0.00,1
2025-08-16 01:43:00,ETH,4426.36,4426.36,4426.36,4426.36,0.00,0.00,0.00,1
2025-08-16 01:43:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:43:00,LINK,21.66,21.66,21.66,21.66,0.00,0.00,0.00,1
2025-08-16 01:43:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:43:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:44:00,BTC,117425.20000,117425.20000,117425.10000,117425.10000,0,12,-0.0001,0.0000,0.10000
2025-08-16 01:44:00,BTC,4426.36000,4426.81000,4426.36000,4426.81000,0,12,0.0102,0.0048,0.45000
2025-08-16 01:44:00,BTC,0.253370,0.253370,0.253370,0.253370,0,12,0.0000,0.0000,0.000000
2025-08-16 01:44:00,BTC,0.170150,0.170150,0.170150,0.170150,0,12,0.0000,0.0000,0.000000
2025-08-16 01:44:00,BTC,21.660440,21.671130,21.660440,21.671130,0,12,0.0494,0.0233,0.010690
2025-08-16 01:44:00,BTC,3.10361000,3.10361000,3.10209000,3.10209000,0,12,-0.0490,0.0147,0.00152000
2025-08-16 01:44:00,BTC,117425.10,117425.10,117425.10,117425.10,0.00,0.00,0.00,1
2025-08-16 01:44:00,ETH,4426.81,4426.81,4426.81,4426.81,0.00,0.00,0.00,1
2025-08-16 01:44:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:44:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:44:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:44:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:45:00,BTC,117425.20000,117425.20000,117425.10000,117425.10000,0,7,-0.0001,0.0000,0.10000
2025-08-16 01:45:00,BTC,4426.81000,4426.81000,4426.81000,4426.81000,0,7,0.0000,0.0000,0.00000
2025-08-16 01:45:00,BTC,0.253370,0.253370,0.253370,0.253370,0,7,0.0000,0.0000,0.000000
2025-08-16 01:45:00,BTC,0.170150,0.170150,0.170150,0.170150,0,7,0.0000,0.0000,0.000000
2025-08-16 01:45:00,BTC,21.671130,21.671130,21.671130,21.671130,0,7,0.0000,0.0000,0.000000
2025-08-16 01:45:00,BTC,3.10209000,3.10209000,3.10159000,3.10159000,0,7,-0.0161,0.0070,0.00050000
2025-08-16 01:45:00,BTC,117425.20000,117425.20000,117425.10000,117425.10000,0,4,-0.0001,0.0000,0.10000
2025-08-16 01:45:00,BTC,4426.81000,4426.81000,4426.80000,4426.80000,0,4,-0.0002,0.0001,0.01000
2025-08-16 01:45:00,BTC,0.253370,0.253370,0.253150,0.253150,0,4,-0.0868,0.0376,0.000220
2025-08-16 01:45:00,BTC,0.170150,0.170150,0.170150,0.170150,0,4,0.0000,0.0000,0.000000
2025-08-16 01:45:00,BTC,21.671130,21.671130,21.671130,21.671130,0,4,0.0000,0.0000,0.000000
2025-08-16 01:45:00,BTC,3.10159000,3.10159000,3.10148000,3.10148000,0,4,-0.0035,0.0018,0.00011000
2025-08-16 01:46:00,BTC,117425.10000,117425.10000,117425.10000,117425.10000,0,1,0.0000,0.0000,0.00000
2025-08-16 01:46:00,BTC,4426.80000,4426.80000,4426.80000,4426.80000,0,1,0.0000,0.0000,0.00000
2025-08-16 01:46:00,BTC,0.253150,0.253150,0.253150,0.253150,0,1,0.0000,0.0000,0.000000
2025-08-16 01:46:00,BTC,0.170150,0.170150,0.170150,0.170150,0,1,0.0000,0.0000,0.000000
2025-08-16 01:46:00,BTC,21.671130,21.671130,21.671130,21.671130,0,1,0.0000,0.0000,0.000000
2025-08-16 01:46:00,BTC,3.10148000,3.10148000,3.10148000,3.10148000,0,1,0.0000,0.0000,0.00000000
2025-08-16 01:45:00,BTC,117425.20,117425.20,117425.20,117425.20,0.00,0.00,0.00,1
2025-08-16 01:45:00,ETH,4426.80,4426.80,4426.80,4426.80,0.00,0.00,0.00,1
2025-08-16 01:45:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:45:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:45:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:45:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:46:00,BTC,117425.20,117425.20,117425.20,117425.20,0.00,0.00,0.00,1
2025-08-16 01:46:00,ETH,4426.80,4426.80,4426.80,4426.80,0.00,0.00,0.00,1
2025-08-16 01:46:00,XRP,3.10,3.10,3.10,3.10,0.00,0.00,0.00,1
2025-08-16 01:46:00,LINK,21.67,21.67,21.67,21.67,0.00,0.00,0.00,1
2025-08-16 01:46:00,ALGO,0.25,0.25,0.25,0.25,0.00,0.00,0.00,1
2025-08-16 01:46:00,BAT,0.17,0.17,0.17,0.17,0.00,0.00,0.00,1
2025-08-16 01:48:00,BTC,117542.40000,117550.00000,117542.30000,117550.00000,0,9,0.0065,0.0032,7.70000
2025-08-16 01:48:00,BTC,4426.81000,4428.34000,4426.81000,4428.34000,0,9,0.0346,0.0103,1.53000
2025-08-16 01:48:00,BTC,0.253470,0.253680,0.253470,0.253670,0,9,0.0789,0.0338,0.000210
2025-08-16 01:48:00,BTC,0.169730,0.169730,0.169730,0.169730,0,9,0.0000,0.0000,0.000000
2025-08-16 01:48:00,BTC,21.713910,21.714100,21.696700,21.696700,0,9,-0.0793,0.0331,0.017400
2025-08-16 01:48:00,BTC,3.10704000,3.10851000,3.10704000,3.10785000,0,9,0.0261,0.0178,0.00147000
2025-08-16 01:49:00,BTC,117550.00000,117551.10000,117550.00000,117551.10000,0,12,0.0009,0.0003,1.10000
2025-08-16 01:49:00,BTC,4428.34000,4428.34000,4428.34000,4428.34000,0,12,0.0000,0.0000,0.00000
2025-08-16 01:49:00,BTC,0.253670,0.253670,0.253670,0.253670,0,12,0.0000,0.0000,0.000000
2025-08-16 01:49:00,BTC,0.169730,0.169730,0.167640,0.167640,0,12,-1.2314,0.3407,0.002090
2025-08-16 01:49:00,BTC,21.696700,21.709460,21.696700,21.709460,0,12,0.0588,0.0255,0.012760
2025-08-16 01:49:00,BTC,3.10785000,3.10861000,3.10760000,3.10764000,0,12,-0.0068,0.0109,0.00101000
2025-08-16 01:50:00,BTC,117551.10000,117553.10000,117551.10000,117553.10000,0,12,0.0017,0.0005,2.00000
2025-08-16 01:50:00,BTC,4428.34000,4428.34000,4428.34000,4428.34000,0,12,0.0000,0.0000,0.00000
2025-08-16 01:50:00,BTC,0.253670,0.253670,0.253200,0.253200,0,12,-0.1853,0.0874,0.000470
2025-08-16 01:50:00,BTC,0.166470,0.166470,0.166470,0.166470,0,12,0.0000,0.0000,0.000000
2025-08-16 01:50:00,BTC,21.709450,21.709450,21.709330,21.709330,0,12,-0.0006,0.0003,0.000120
2025-08-16 01:50:00,BTC,3.10762000,3.10773000,3.10671000,3.10773000,0,12,0.0035,0.0144,0.00102000
2025-08-16 01:51:00,BTC,117553.00000,117553.10000,117553.00000,117553.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 01:51:00,BTC,4428.34000,4428.34000,4428.33000,4428.33000,0,12,-0.0002,0.0001,0.01000
2025-08-16 01:51:00,BTC,0.253200,0.253200,0.253200,0.253200,0,12,0.0000,0.0000,0.000000
2025-08-16 01:51:00,BTC,0.166470,0.167240,0.166470,0.167240,0,12,0.4625,0.1717,0.000770
2025-08-16 01:51:00,BTC,21.709330,21.712150,21.709330,21.712150,0,12,0.0130,0.0061,0.002820
2025-08-16 01:51:00,BTC,3.10774000,3.10852000,3.10773000,3.10842000,0,12,0.0219,0.0116,0.00079000
2025-08-16 01:52:00,BTC,117553.00000,117553.10000,117553.00000,117553.00000,0,12,0.0000,0.0000,0.10000
2025-08-16 01:52:00,BTC,4428.33000,4428.33000,4421.52000,4421.52000,0,12,-0.1538,0.0571,6.81000
2025-08-16 01:52:00,BTC,0.253200,0.253200,0.253200,0.253200,0,12,0.0000,0.0000,0.000000
2025-08-16 01:52:00,BTC,0.167280,0.168420,0.167280,0.168420,0,12,0.6815,0.3205,0.001140
2025-08-16 01:52:00,BTC,21.712150,21.712150,21.712150,21.712150,0,12,0.0000,0.0000,0.000000
2025-08-16 01:52:00,BTC,3.10873000,3.10873000,3.10842000,3.10842000,0,12,-0.0100,0.0048,0.00031000
2025-08-16 01:53:00,BTC,117553.00000,117553.00000,117450.60000,117456.60000,0,12,-0.0820,0.0348,102.40000
2025-08-16 01:53:00,BTC,4421.52000,4421.52000,4419.38000,4419.38000,0,12,-0.0484,0.0135,2.14000
2025-08-16 01:53:00,BTC,0.253200,0.253200,0.253000,0.253000,0,12,-0.0790,0.0395,0.000200
2025-08-16 01:53:00,BTC,0.168420,0.168420,0.168420,0.168420,0,12,0.0000,0.0000,0.000000
2025-08-16 01:53:00,BTC,21.712150,21.712150,21.665210,21.665210,0,12,-0.2162,0.0806,0.046940
2025-08-16 01:53:00,BTC,3.10842000,3.10843000,3.10842000,3.10842000,0,12,0.0000,0.0001,0.00001000
2025-08-16 01:54:00,BTC,117456.60000,117456.60000,117456.50000,117456.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 01:54:00,BTC,4419.38000,4419.47000,4419.38000,4419.47000,0,12,0.0020,0.0006,0.09000
2025-08-16 01:54:00,BTC,0.253000,0.253000,0.253000,0.253000,0,12,0.0000,0.0000,0.000000
2025-08-16 01:54:00,BTC,0.168420,0.168420,0.168420,0.168420,0,12,0.0000,0.0000,0.000000
2025-08-16 01:54:00,BTC,21.665210,21.698340,21.665130,21.698340,0,12,0.1529,0.0721,0.033210
2025-08-16 01:54:00,BTC,3.10842000,3.10873000,3.10842000,3.10873000,0,12,0.0100,0.0045,0.00031000
2025-08-16 01:55:00,BTC,117456.60000,117456.60000,117456.60000,117456.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 01:55:00,BTC,4419.99000,4422.99000,4419.99000,4422.99000,0,12,0.0679,0.0252,3.00000
2025-08-16 01:55:00,BTC,0.253000,0.253180,0.253000,0.253180,0,12,0.0711,0.0197,0.000180
2025-08-16 01:55:00,BTC,0.168420,0.168420,0.168420,0.168420,0,12,0.0000,0.0000,0.000000
2025-08-16 01:55:00,BTC,21.699320,21.699320,21.699180,21.699180,0,12,-0.0006,0.0003,0.000140
2025-08-16 01:55:00,BTC,3.10873000,3.10999000,3.10873000,3.10999000,0,12,0.0405,0.0099,0.00126000
2025-08-16 01:56:00,BTC,117456.60000,117456.60000,117456.50000,117456.50000,0,12,-0.0001,0.0000,0.10000
2025-08-16 01:56:00,BTC,4425.38000,4425.38000,4424.96000,4424.96000,0,12,-0.0095,0.0040,0.42000
2025-08-16 01:56:00,BTC,0.253180,0.253180,0.253180,0.253180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:56:00,BTC,0.168860,0.168860,0.168860,0.168860,0,12,0.0000,0.0000,0.000000
2025-08-16 01:56:00,BTC,21.699180,21.699180,21.699180,21.699180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:56:00,BTC,3.11066000,3.11119000,3.11066000,3.11069000,0,12,0.0010,0.0079,0.00053000
2025-08-16 01:57:00,BTC,117456.50000,117456.60000,117456.50000,117456.50000,0,12,0.0000,0.0000,0.10000
2025-08-16 01:57:00,BTC,4424.96000,4424.96000,4424.96000,4424.96000,0,12,0.0000,0.0000,0.00000
2025-08-16 01:57:00,BTC,0.253180,0.253180,0.253180,0.253180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:57:00,BTC,0.168860,0.168860,0.168860,0.168860,0,12,0.0000,0.0000,0.000000
2025-08-16 01:57:00,BTC,21.699180,21.699180,21.699180,21.699180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:57:00,BTC,3.11068000,3.11101000,3.10979000,3.10979000,0,12,-0.0286,0.0168,0.00122000
2025-08-16 01:58:00,BTC,117456.50000,117456.60000,117456.50000,117456.50000,0,12,0.0000,0.0000,0.10000
2025-08-16 01:58:00,BTC,4423.39000,4423.39000,4422.40000,4422.40000,0,12,-0.0224,0.0056,0.99000
2025-08-16 01:58:00,BTC,0.253180,0.253180,0.253180,0.253180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:58:00,BTC,0.168900,0.168900,0.168900,0.168900,0,12,0.0000,0.0000,0.000000
2025-08-16 01:58:00,BTC,21.699180,21.699180,21.699180,21.699180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:58:00,BTC,3.10979000,3.10980000,3.10842000,3.10842000,0,12,-0.0441,0.0191,0.00138000
2025-08-16 01:59:00,BTC,117456.50000,117456.60000,117456.50000,117456.60000,0,12,0.0001,0.0000,0.10000
2025-08-16 01:59:00,BTC,4422.39000,4423.25000,4422.39000,4423.25000,0,12,0.0194,0.0096,0.86000
2025-08-16 01:59:00,BTC,0.253180,0.253180,0.253180,0.253180,0,12,0.0000,0.0000,0.000000
2025-08-16 01:59:00,BTC,0.168900,0.168900,0.168900,0.168900,0,12,0.0000,0.0000,0.000000
2025-08-16 01:59:00,BTC,21.699180,21.699180,21.678770,21.678770,0,12,-0.0941,0.0444,0.020410
2025-08-16 01:59:00,BTC,3.10842000,3.10843000,3.10842000,3.10842000,0,12,0.0000,0.0002,0.00001000
2025-08-16 02:00:00,BTC,117456.60000,117456.60000,117456.60000,117456.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 02:00:00,BTC,4423.25000,4423.25000,4423.24000,4423.25000,0,12,0.0000,0.0001,0.01000
2025-08-16 02:00:00,BTC,0.253180,0.253180,0.253120,0.253120,0,12,-0.0237,0.0066,0.000060
2025-08-16 02:00:00,BTC,0.168900,0.168900,0.168900,0.168900,0,12,0.0000,0.0000,0.000000
2025-08-16 02:00:00,BTC,21.678770,21.678770,21.678770,21.678770,0,12,0.0000,0.0000,0.000000
2025-08-16 02:00:00,BTC,3.10843000,3.10898000,3.10842000,3.10843000,0,12,0.0000,0.0075,0.00056000
2025-08-16 02:01:00,BTC,117456.60000,117456.60000,117456.60000,117456.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 02:01:00,BTC,4423.25000,4423.25000,4423.24000,4423.25000,0,12,0.0000,0.0001,0.01000
2025-08-16 02:01:00,BTC,0.253140,0.253140,0.253140,0.253140,0,12,0.0000,0.0000,0.000000
2025-08-16 02:01:00,BTC,0.168900,0.168900,0.168900,0.168900,0,12,0.0000,0.0000,0.000000
2025-08-16 02:01:00,BTC,21.678770,21.678790,21.678770,21.678790,0,12,0.0001,0.0000,0.000020
2025-08-16 02:01:00,BTC,3.10843000,3.11043000,3.10842000,3.11043000,0,12,0.0643,0.0182,0.00201000
2025-08-16 02:02:00,BTC,117456.60000,117456.60000,117456.50000,117456.60000,0,12,0.0000,0.0000,0.10000
2025-08-16 02:02:00,BTC,4423.26000,4426.99000,4423.26000,4426.99000,0,12,0.0843,0.0237,3.73000
2025-08-16 02:02:00,BTC,0.253140,0.253140,0.253140,0.253140,0,12,0.0000,0.0000,0.000000
2025-08-16 02:02:00,BTC,0.168900,0.168900,0.168530,0.168530,0,12,-0.2191,0.0818,0.000370
2025-08-16 02:02:00,BTC,21.678790,21.678790,21.678790,21.678790,0,12,0.0000,0.0000,0.000000
2025-08-16 02:02:00,BTC,3.11043000,3.11110000,3.10947000,3.10947000,0,12,-0.0309,0.0161,0.00163000
2025-08-16 02:03:00,BTC,117456.60000,117510.00000,117456.60000,117509.90000,0,12,0.0454,0.0211,53.40000
2025-08-16 02:03:00,BTC,4426.98000,4427.99000,4426.98000,4427.99000,0,12,0.0228,0.0062,1.01000
2025-08-16 02:03:00,BTC,0.253140,0.253140,0.253140,0.253140,0,12,0.0000,0.0000,0.000000
2025-08-16 02:03:00,BTC,0.168530,0.168760,0.168530,0.168760,0,12,0.1365,0.0377,0.000230
2025-08-16 02:03:00,BTC,21.678790,21.715080,21.678790,21.715080,0,12,0.1674,0.0788,0.036290
2025-08-16 02:03:00,BTC,3.10947000,3.11129000,3.10947000,3.11129000,0,12,0.0585,0.0168,0.00182000
2025-08-16 02:04:00,BTC,117509.90000,117554.50000,117509.90000,117554.50000,0,12,0.0380,0.0131,44.60000
2025-08-16 02:04:00,BTC,4427.99000,4428.00000,4427.99000,4427.99000,0,12,0.0000,0.0001,0.01000
2025-08-16 02:04:00,BTC,0.253140,0.253140,0.253140,0.253140,0,12,0.0000,0.0000,0.000000
2025-08-16 02:04:00,BTC,0.168760,0.168920,0.168760,0.168920,0,12,0.0948,0.0447,0.000160
2025-08-16 02:04:00,BTC,21.715080,21.722620,21.715080,21.722620,0,12,0.0347,0.0096,0.007540
2025-08-16 02:04:00,BTC,3.11129000,3.11247000,3.11129000,3.11247000,0,12,0.0379,0.0141,0.00118000
2025-08-16 02:05:00,BTC,117554.50000,117554.60000,117554.50000,117554.60000,0,12,0.0001,0.0000,0.10000
2025-08-16 02:05:00,BTC,4427.99000,4428.53000,4427.99000,4428.53000,0,12,0.0122,0.0033,0.54000
2025-08-16 02:05:00,BTC,0.253140,0.253560,0.253140,0.253560,0,12,0.1659,0.0829,0.000420
2025-08-16 02:05:00,BTC,0.168920,0.168920,0.168920,0.168920,0,12,0.0000,0.0000,0.000000
2025-08-16 02:05:00,BTC,21.722620,21.722620,21.722620,21.722620,0,12,0.0000,0.0000,0.000000
2025-08-16 02:05:00,BTC,3.11247000,3.11292000,3.11247000,3.11292000,0,12,0.0145,0.0054,0.00045000
2025-08-16 02:06:00,BTC,117554.60000,117554.60000,117554.60000,117554.60000,0,12,0.0000,0.0000,0.00000
2025-08-16 02:06:00,BTC,4428.53000,4430.00000,4428.52000,4430.00000,0,12,0.0332,0.0137,1.48000
2025-08-16 02:06:00,BTC,0.253560,0.253560,0.253560,0.253560,0,12,0.0000,0.0000,0.000000
2025-08-16 02:06:00,BTC,0.168920,0.168920,0.168920,0.168920,0,12,0.0000,0.0000,0.000000
2025-08-16 02:06:00,BTC,21.722620,21.722620,21.722620,21.722620,0,12,0.0000,0.0000,0.000000
2025-08-16 02:06:00,BTC,3.11292000,3.11440000,3.11292000,3.11440000,0,12,0.0475,0.0191,0.00148000
